colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
fijiaaron,1,1,0.00036603221083455345,0.0,0.14742918015464115,0.0,0.00012228628387242607,0.0,29
OhmPatil,1,1,0.00036603221083455345,0.0,0.17140188739428808,0.0,0.00012211918717941673,0.0,1
barcellos-pedro,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.00012174347978677235,0.0,16
sevos,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.00012174347978677235,0.0,16
nickpestov,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.00012174347978677235,0.0,16
MrOnijohn,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.00012174347978677235,0.0,16
diogomgbrito,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.00012174347978677235,0.0,16
yousseffjel,1,1,0.00036603221083455345,0.0,0.16556622002191446,0.0,0.00012165905630815183,0.0,8
jabaldoo,1,1,0.00036603221083455345,0.0,0.13738530445772593,0.0,0.00012125795264719553,0.0,2
nicholaspsmith,1,1,0.00036603221083455345,0.0,0.13738530445772593,0.0,0.00012125795264719553,0.0,2
matthewcordaro,1,1,0.00036603221083455345,0.0,0.17243219726718365,0.0,0.00012102131379665442,0.0,4
SamCoppen,1,1,0.00036603221083455345,0.0,0.19533520372899166,0.0,0.00012100280613086455,0.0,3
AequitasAlive,1,1,0.00036603221083455345,0.0,0.20955685075415917,0.0,0.00012088701136679677,0.0,22
cover,1,1,0.00036603221083455345,0.0,0.17061154188304736,0.0,0.00012067249207666408,0.0,3
kzagoris,1,1,0.00036603221083455345,0.0,0.21493779363006574,0.0,0.0001206473555555324,0.0,5
smileart,1,1,0.00036603221083455345,0.0,0.18256801435482845,0.0,0.00012058932180276986,0.0,39
andreaugustoaragao,1,1,0.00036603221083455345,0.0,0.18256801435482845,0.0,0.00012058932180276986,0.0,39
ReiLoko4,1,1,0.00036603221083455345,0.0,0.14371938261303313,0.0,0.00012058071970463087,0.0,15
josephchigiz,1,1,0.00036603221083455345,0.0,0.1759618934963072,0.0,0.00012051880931656126,0.0,3
Umair444,1,1,0.00036603221083455345,0.0,0.1759618934963072,0.0,0.00012051880931656126,0.0,3
0xFLE1J4,1,1,0.00036603221083455345,0.0,0.1759618934963072,0.0,0.00012051880931656126,0.0,3
Hanish0,1,1,0.00036603221083455345,0.0,0.1759618934963072,0.0,0.00012051880931656126,0.0,3
odd-git,1,1,0.00036603221083455345,0.0,0.18365809026242147,0.0,0.00012015748179855303,0.0,8
alvarosaavedra,1,1,0.00036603221083455345,0.0,0.18365809026242147,0.0,0.00012015748179855303,0.0,8
joaosouzacoder,1,1,0.00036603221083455345,0.0,0.18365809026242147,0.0,0.00012015748179855303,0.0,8
faid0n,1,1,0.00036603221083455345,0.0,0.17104590062561442,0.0,0.00012015149746719486,0.0,15
muno777,1,1,0.00036603221083455345,0.0,0.17104590062561442,0.0,0.00012015149746719486,0.0,15
AlexBevan,1,1,0.00036603221083455345,0.0,0.17104590062561442,0.0,0.00012015149746719486,0.0,15
neo2049,1,1,0.00036603221083455345,0.0,0.20734436065442385,0.0,0.00012005256082462786,0.0,22
eerison,1,1,0.00036603221083455345,0.0,0.20885398500801056,0.0,0.00012004295175311642,0.0,20
baremarco,1,1,0.00036603221083455345,0.0,0.20885398500801056,0.0,0.00012004295175311642,0.0,20
muhammedaksam,1,1,0.00036603221083455345,0.0,0.20885398500801056,0.0,0.00012004295175311642,0.0,20
Gearhartlove,1,1,0.00036603221083455345,0.0,0.21484735443389053,0.0,0.00011990711436725754,0.0,14
thomasbroderick,1,1,0.00036603221083455345,0.0,0.21484735443389053,0.0,0.00011990711436725754,0.0,14
ADGLx,1,1,0.00036603221083455345,0.0,0.21484735443389053,0.0,0.00011990711436725754,0.0,14
roadev,1,1,0.00036603221083455345,0.0,0.211029187695315,0.0,0.00011986619261601265,0.0,5
MattyGam3r,1,1,0.00036603221083455345,0.0,0.11809200762005277,0.0,0.00011983645435695417,0.0,22
yibab,1,1,0.00036603221083455345,0.0,0.17598615239111606,0.0,0.00011972504007542488,0.0,9
jpmaciot-ui,1,1,0.00036603221083455345,0.0,0.1610948455791217,0.0,0.00011969434370079514,0.0,12
leonardowolf,1,1,0.00036603221083455345,0.0,0.2048324063493197,0.0,0.00011966232194588183,0.0,9
Rex-8,1,1,0.00036603221083455345,0.0,0.14908210877301728,0.0,0.00011965907232682274,0.0,3
bpiroman,1,1,0.00036603221083455345,0.0,0.20595604329928371,0.0,0.00011947528243616605,0.0,2
TheoAndersen,1,1,0.00036603221083455345,0.0,0.15791619426844317,0.0,0.00011928086464534131,0.0,20
aokomorowski,1,1,0.00036603221083455345,0.0,0.15791619426844317,0.0,0.00011928086464534131,0.0,20
jesse-windebank,1,1,0.00036603221083455345,0.0,0.15791619426844317,0.0,0.00011928086464534131,0.0,20
tannerellen,1,1,0.00036603221083455345,0.0,0.15791619426844317,0.0,0.00011928086464534131,0.0,20
Jaspreet-Singh5,1,1,0.00036603221083455345,0.0,0.1770724866651353,0.0,0.00011927807025680014,0.0,22
RichardBieringa,1,1,0.00036603221083455345,0.0,0.1886383266394208,0.0,0.00011916308576932888,0.0,7
danrasmuson,1,1,0.00036603221083455345,0.0,0.1886383266394208,0.0,0.00011916308576932888,0.0,7
stevenbecht,1,1,0.00036603221083455345,0.0,0.16512716594902793,0.0,0.00011913325213057407,0.0,8
Tenosiey,1,1,0.00036603221083455345,0.0,0.20547534106542623,0.0,0.0001191260927053763,0.0,4
houstonhaynes,1,1,0.00036603221083455345,0.0,0.15609141065895824,0.0,0.00011906062170203083,0.0,22
ferranbonas,1,1,0.00036603221083455345,0.0,0.1873509292388582,0.0,0.00011884753353524267,0.0,14
dsimonow,1,1,0.00036603221083455345,0.0,0.1680067855184207,0.0,0.00011881005338194883,0.0,1
t3msk1,1,1,0.00036603221083455345,0.0,0.1680067855184207,0.0,0.00011881005338194883,0.0,1
lucasfais,1,1,0.00036603221083455345,0.0,0.19417638520975972,0.0,0.00011880240388854725,0.0,2
indiancoderjeet,1,1,0.00036603221083455345,0.0,0.19357275856683,0.0,0.00011879829888604391,0.0,6
Golim,1,1,0.00036603221083455345,0.0,0.19357275856683,0.0,0.00011879829888604391,0.0,6
dylantf,1,1,0.00036603221083455345,0.0,0.21484735443389053,0.0,0.0001187082169441556,0.0,8
Linac44,1,1,0.00036603221083455345,0.0,0.19250724722801393,0.0,0.00011870353433806387,0.0,12
vcavallo,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
garymc,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
kaung-minkhant,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
davilera,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
zakkarija,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
CEOehis,1,1,0.00036603221083455345,0.0,0.2155912103308496,0.0,0.000118650586629394,0.0,5
pradeep-gox,1,1,0.00036603221083455345,0.0,0.18721354496868234,0.0,0.000118622183699217,0.0,14
Victornovikov,1,1,0.00036603221083455345,0.0,0.18721354496868234,0.0,0.000118622183699217,0.0,14
tony-ho,1,1,0.00036603221083455345,0.0,0.14500915101317283,0.0,0.00011855356766184372,0.0,1
nacapulque,1,1,0.00036603221083455345,0.0,0.18648875914813154,0.0,0.0001184333650162747,0.0,21
tsch0hnny,1,1,0.00036603221083455345,0.0,0.21358915023324027,0.0,0.00011838768066123418,0.0,2
rixlabs,1,1,0.00036603221083455345,0.0,0.19194279473257056,0.0,0.00011832764168547892,0.0,33
enzops,1,1,0.00036603221083455345,0.0,0.19194279473257056,0.0,0.00011832764168547892,0.0,33
marcelhintermann,1,1,0.00036603221083455345,0.0,0.19194279473257056,0.0,0.00011832764168547892,0.0,33
Fazalkadivar21,1,1,0.00036603221083455345,0.0,0.19194279473257056,0.0,0.00011832764168547892,0.0,33
MaKeG0,1,1,0.00036603221083455345,0.0,0.19285625568348097,0.0,0.00011825769093043903,0.0,4
BeelinkOfficial,1,1,0.00036603221083455345,0.0,0.1867342826753892,0.0,0.0001180553670862354,0.0,2
chicheese,1,1,0.00036603221083455345,0.0,0.1867342826753892,0.0,0.0001180553670862354,0.0,2
VDuda,1,1,0.00036603221083455345,0.0,0.1867342826753892,0.0,0.0001180553670862354,0.0,2
sudhir-b,1,1,0.00036603221083455345,0.0,0.1867342826753892,0.0,0.0001180553670862354,0.0,2
max-prtsr,1,1,0.00036603221083455345,0.0,0.1926815934141827,0.0,0.00011801449660707705,0.0,2
iamsherman1234,1,1,0.00036603221083455345,0.0,0.2104898270869751,0.0,0.00011789855409626815,0.0,16
pleachchapel,1,1,0.00036603221083455345,0.0,0.2104898270869751,0.0,0.00011789855409626815,0.0,16
anirbandotdev,1,1,0.00036603221083455345,0.0,0.2104898270869751,0.0,0.00011789855409626815,0.0,16
JBraddockm,1,1,0.00036603221083455345,0.0,0.17192128705305865,0.0,0.00011788589005483086,0.0,5
880660,1,1,0.00036603221083455345,0.0,0.20572369965656093,0.0,0.00011779303715243658,0.0,2
Docfips,1,1,0.00036603221083455345,0.0,0.20394880274308363,0.0,0.00011772955807248396,0.0,8
shaynelegault,1,1,0.00036603221083455345,0.0,0.1705887419977229,0.0,0.00011765836498776923,0.0,1
karstean,1,1,0.00036603221083455345,0.0,0.1941468526796898,0.0,0.00011755058732865122,0.0,2
fernandoaleman,1,1,0.00036603221083455345,0.0,0.1941468526796898,0.0,0.00011755058732865122,0.0,2
techfg,1,1,0.00036603221083455345,0.0,0.1941468526796898,0.0,0.00011755058732865122,0.0,2
swachian,1,1,0.00036603221083455345,0.0,0.1941468526796898,0.0,0.00011755058732865122,0.0,2
sonicbhoc,1,1,0.00036603221083455345,0.0,0.21185222078980342,0.0,0.00011748920715163615,0.0,6
badlydrawnface,1,1,0.00036603221083455345,0.0,0.21185222078980342,0.0,0.00011748920715163615,0.0,6
TheDeFreeze,1,1,0.00036603221083455345,0.0,0.1932357790446504,0.0,0.00011714242654114004,0.0,12
Muhiddin0,1,1,0.00036603221083455345,0.0,0.1846944304954005,0.0,0.0001168944257896765,0.0,3
sebgott,1,1,0.00036603221083455345,0.0,0.11161279674468483,0.0,0.00011681464073439007,0.0,18
LuizCampedelli,1,1,0.00036603221083455345,0.0,0.2052770855301054,0.0,0.00011655475250208519,0.0,6
Devwulf,1,1,0.00036603221083455345,0.0,0.2052770855301054,0.0,0.00011655475250208519,0.0,6
radu-corbu,1,1,0.00036603221083455345,0.0,0.19211611955285735,0.0,0.00011648881359667252,0.0,3
tes424,1,1,0.00036603221083455345,0.0,0.19211611955285735,0.0,0.00011648881359667252,0.0,3
TC-42-54,1,1,0.00036603221083455345,0.0,0.19197166048108286,0.0,0.00011644007306545287,0.0,9
ivfiev,1,1,0.00036603221083455345,0.0,0.22585200926556273,0.0,0.00011634402701410986,0.0,7
Tigid0u,1,1,0.00036603221083455345,0.0,0.22585200926556273,0.0,0.00011634402701410986,0.0,7
folken718,1,1,0.00036603221083455345,0.0,0.22585200926556273,0.0,0.00011634402701410986,0.0,7
Teddy34,1,1,0.00036603221083455345,0.0,0.17386482652805235,0.0,0.00011632092466533724,0.0,21
Blanquefort-bq,1,1,0.00036603221083455345,0.0,0.17386482652805235,0.0,0.00011632092466533724,0.0,21
thomasrice,1,1,0.00036603221083455345,0.0,0.17386482652805235,0.0,0.00011632092466533724,0.0,21
ruuts,1,1,0.00036603221083455345,0.0,0.17386482652805235,0.0,0.00011632092466533724,0.0,21
vortexavalanche,1,1,0.00036603221083455345,0.0,0.17639957940564643,0.0,0.00011630010505464758,0.0,5
varyform,1,1,0.00036603221083455345,0.0,0.2251151673342669,0.0,0.00011625639176659385,0.0,9
barrybro,1,1,0.00036603221083455345,0.0,0.2251151673342669,0.0,0.00011625639176659385,0.0,9
marcusholmgren,1,1,0.00036603221083455345,0.0,0.2251151673342669,0.0,0.00011625639176659385,0.0,9
MillerJ20,1,1,0.00036603221083455345,0.0,0.17097717068965448,0.0,0.00011623444970005736,0.0,20
gsedory99,1,1,0.00036603221083455345,0.0,0.2077831132691398,0.0,0.00011605911337341315,0.0,1
gamendez98,1,1,0.00036603221083455345,0.0,0.16052761020736425,0.0,0.00011563407530670293,0.0,14
bearthababe,1,1,0.00036603221083455345,0.0,0.16561992298007921,0.0,0.00011550070784983547,0.0,2
meeeller,1,1,0.00036603221083455345,0.0,0.18625746791697095,0.0,0.00011529576951740451,0.0,3
gab3-dev,1,1,0.00036603221083455345,0.0,0.16565216148052953,0.0,0.00011526295374006758,0.0,14
Keva1z,1,1,0.00036603221083455345,0.0,0.16565216148052953,0.0,0.00011526295374006758,0.0,14
MachoXV,1,1,0.00036603221083455345,0.0,0.1914677600673407,0.0,0.00011518660971232401,0.0,4
pomartel,1,1,0.00036603221083455345,0.0,0.17388851060740504,0.0,0.0001150654521396356,0.0,22
voidapex11,1,1,0.00036603221083455345,0.0,0.20502980346433675,0.0,0.00011502582009959674,0.0,8
mKay00,1,1,0.00036603221083455345,0.0,0.20502980346433675,0.0,0.00011502582009959674,0.0,8
solsystemlabs,1,1,0.00036603221083455345,0.0,0.20502980346433675,0.0,0.00011502582009959674,0.0,8
thadguidry,1,1,0.00036603221083455345,0.0,0.20501333917432915,0.0,0.00011484764282762501,0.0,1
HybridSarcasm,1,1,0.00036603221083455345,0.0,0.1816328338601253,0.0,0.0001147591689651306,0.0,21
BBISWilliams,1,1,0.00036603221083455345,0.0,0.1816328338601253,0.0,0.0001147591689651306,0.0,21
YvesCB,1,1,0.00036603221083455345,0.0,0.1816328338601253,0.0,0.0001147591689651306,0.0,21
rajshekardev,1,1,0.00036603221083455345,0.0,0.1816328338601253,0.0,0.0001147591689651306,0.0,21
dpointeck,1,1,0.00036603221083455345,0.0,0.2138396107494699,0.0,0.00011461940672015821,0.0,6
LorandMarton,1,1,0.00036603221083455345,0.0,0.2138396107494699,0.0,0.00011461940672015821,0.0,6
t4umu4d,1,1,0.00036603221083455345,0.0,0.2138396107494699,0.0,0.00011461940672015821,0.0,6
test0n3,1,1,0.00036603221083455345,0.0,0.2138396107494699,0.0,0.00011461940672015821,0.0,6
Acorn9443,1,1,0.00036603221083455345,0.0,0.2138396107494699,0.0,0.00011461940672015821,0.0,6
txm9895,1,1,0.00036603221083455345,0.0,0.1792229633371654,0.0,0.00011435848698073499,0.0,4
Malanius,1,1,0.00036603221083455345,0.0,0.17318078366150597,0.0,0.00011429915969265992,0.0,8
Lazymindz,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
kldeb,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
olajoao,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
AmanDeol7,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
007qr,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
SilhouetteCipher,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
RavinduRepo,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
34fishyy,1,1,0.00036603221083455345,0.0,0.20102607186912763,0.0,0.0001142375707203416,0.0,6
m0sys,1,1,0.00036603221083455345,0.0,0.18935185883986658,0.0,0.00011421968333606219,0.0,2
ncr,1,1,0.00036603221083455345,0.0,0.19608533891996321,0.0,0.0001141193949859361,0.0,3
EJTP,1,1,0.00036603221083455345,0.0,0.19608533891996321,0.0,0.0001141193949859361,0.0,3
havheg,1,1,0.00036603221083455345,0.0,0.19608533891996321,0.0,0.0001141193949859361,0.0,3
oddysee,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
ckunte,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
levi2m,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
yumhum,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
iotricity,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
XTremeT-TorstenM,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
kleyv,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
jon-munoz,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
pskowronek,1,1,0.00036603221083455345,0.0,0.22623226519609402,0.0,0.00011406874327138955,0.0,12
brycv,1,1,0.00036603221083455345,0.0,0.22446202855089864,0.0,0.00011402589479732167,0.0,13
cescocesco,1,1,0.00036603221083455345,0.0,0.185042481172568,0.0,0.00011397594073670557,0.0,16
sankiran,1,1,0.00036603221083455345,0.0,0.185042481172568,0.0,0.00011397594073670557,0.0,16
devius,1,1,0.00036603221083455345,0.0,0.185042481172568,0.0,0.00011397594073670557,0.0,16
PrashanthShetty,1,1,0.00036603221083455345,0.0,0.19214503746051936,0.0,0.00011397456796820734,0.0,2
BLACK-ASH,1,1,0.00036603221083455345,0.0,0.17486514470807676,0.0,0.00011389471390332599,0.0,15
kfnx,1,1,0.00036603221083455345,0.0,0.17486514470807676,0.0,0.00011389471390332599,0.0,15
dexterhere04,1,1,0.00036603221083455345,0.0,0.21560941751016982,0.0,0.00011377437983346354,0.0,8
Kajiysor,1,1,0.00036603221083455345,0.0,0.21560941751016982,0.0,0.00011377437983346354,0.0,8
dubsgordon,1,1,0.00036603221083455345,0.0,0.21437829479703763,0.0,0.00011371567162841138,0.0,3
audriusl,1,1,0.00036603221083455345,0.0,0.21437829479703763,0.0,0.00011371567162841138,0.0,3
WilsonSousajr,1,1,0.00036603221083455345,0.0,0.21437829479703763,0.0,0.00011371567162841138,0.0,3
hskadoosh,1,1,0.00036603221083455345,0.0,0.21437829479703763,0.0,0.00011371567162841138,0.0,3
joshlatte,1,1,0.00036603221083455345,0.0,0.21437829479703763,0.0,0.00011371567162841138,0.0,3
ancxanas,1,1,0.00036603221083455345,0.0,0.1918850892700429,0.0,0.00011363778397661533,0.0,3
mikevanl,1,1,0.00036603221083455345,0.0,0.1918850892700429,0.0,0.00011363778397661533,0.0,3
psyhomb,1,1,0.00036603221083455345,0.0,0.20389993712466423,0.0,0.00011330073674564663,0.0,4
digitaltrails,1,1,0.00036603221083455345,0.0,0.21457649291796277,0.0,0.00011326235735116141,0.0,5
prog13,1,1,0.00036603221083455345,0.0,0.21457649291796277,0.0,0.00011326235735116141,0.0,5
ahaxu,1,1,0.00036603221083455345,0.0,0.17694975829899648,0.0,0.00011324057439868288,0.0,9
dustenhubbard,1,1,0.00036603221083455345,0.0,0.1261129773136693,0.0,0.00011320479249985851,0.0,1
Bornasm,1,1,0.00036603221083455345,0.0,0.20570712374006292,0.0,0.0001131968300204895,0.0,6
tylerwillis,1,1,0.00036603221083455345,0.0,0.17433973728065563,0.0,0.00011310009466326045,0.0,5
ganeshksp,1,1,0.00036603221083455345,0.0,0.14986974539113126,0.0,0.00011300184726405724,0.0,2
rbngzlv,1,1,0.00036603221083455345,0.0,0.14986974539113126,0.0,0.00011300184726405724,0.0,2
antejan,1,1,0.00036603221083455345,0.0,0.14986974539113126,0.0,0.00011300184726405724,0.0,2
raphaelstary,1,1,0.00036603221083455345,0.0,0.14986974539113126,0.0,0.00011300184726405724,0.0,2
fals,1,1,0.00036603221083455345,0.0,0.1712409358600792,0.0,0.00011297519569440932,0.0,1
keyfer,1,1,0.00036603221083455345,0.0,0.1712409358600792,0.0,0.00011297519569440932,0.0,1
takumade,1,1,0.00036603221083455345,0.0,0.21830107847267388,0.0,0.00011292487016446761,0.0,5
gxaurab,1,1,0.00036603221083455345,0.0,0.21830107847267388,0.0,0.00011292487016446761,0.0,5
AndrianoTurner,1,1,0.00036603221083455345,0.0,0.21830107847267388,0.0,0.00011292487016446761,0.0,5
Umenokin,1,1,0.00036603221083455345,0.0,0.21830107847267388,0.0,0.00011292487016446761,0.0,5
RobinVanCauter,1,1,0.00036603221083455345,0.0,0.21830107847267388,0.0,0.00011292487016446761,0.0,5
kporkka,1,1,0.00036603221083455345,0.0,0.19224631873026513,0.0,0.0001127498025912227,0.0,3
sergeikay,1,1,0.00036603221083455345,0.0,0.21544566352218741,0.0,0.00011273784663970413,0.0,3
Jack-621,1,1,0.00036603221083455345,0.0,0.21544566352218741,0.0,0.00011273784663970413,0.0,3
GorlikItsMe,1,1,0.00036603221083455345,0.0,0.18695306918116,0.0,0.00011258579490595861,0.0,4
rodgco,1,1,0.00036603221083455345,0.0,0.17358111998490078,0.0,0.00011253302289247318,0.0,17
Youssef-codin,1,1,0.00036603221083455345,0.0,0.17358111998490078,0.0,0.00011253302289247318,0.0,17
DenysFlnk,1,1,0.00036603221083455345,0.0,0.18536492505176222,0.0,0.00011245821167001115,0.0,3
luciano-fiandesio,1,1,0.00036603221083455345,0.0,0.18536492505176222,0.0,0.00011245821167001115,0.0,3
mmillis1,1,1,0.00036603221083455345,0.0,0.18536492505176222,0.0,0.00011245821167001115,0.0,3
maxsz,1,1,0.00036603221083455345,0.0,0.2061389675202197,0.0,0.00011241093857792685,0.0,13
avocade,1,1,0.00036603221083455345,0.0,0.2061389675202197,0.0,0.00011241093857792685,0.0,13
jasondill,1,1,0.00036603221083455345,0.0,0.2061389675202197,0.0,0.00011241093857792685,0.0,13
leecrosdale,1,1,0.00036603221083455345,0.0,0.2061389675202197,0.0,0.00011241093857792685,0.0,13
DonMilon,1,1,0.00036603221083455345,0.0,0.2061389675202197,0.0,0.00011241093857792685,0.0,13
kedare,1,1,0.00036603221083455345,0.0,0.20687392534947904,0.0,0.00011234535116785423,0.0,20
vitorbaptista,1,1,0.00036603221083455345,0.0,0.20687392534947904,0.0,0.00011234535116785423,0.0,20
doctorguile,1,1,0.00036603221083455345,0.0,0.20687392534947904,0.0,0.00011234535116785423,0.0,20
geoffgarside,1,1,0.00036603221083455345,0.0,0.20687392534947904,0.0,0.00011234535116785423,0.0,20
PedAltuve,1,1,0.00036603221083455345,0.0,0.2120281631706603,0.0,0.00011230584244496149,0.0,4
legymhueck,1,1,0.00036603221083455345,0.0,0.2120281631706603,0.0,0.00011230584244496149,0.0,4
iphils,1,1,0.00036603221083455345,0.0,0.16101356664593347,0.0,0.00011225267206680734,0.0,17
bilke,1,1,0.00036603221083455345,0.0,0.20940215819700797,0.0,0.00011222404381214746,0.0,2
wiliamvj,1,1,0.00036603221083455345,0.0,0.20940215819700797,0.0,0.00011222404381214746,0.0,2
Wincohax,1,1,0.00036603221083455345,0.0,0.22675469515391428,0.0,0.0001121086174716607,0.0,2
moonward,1,1,0.00036603221083455345,0.0,0.22675469515391428,0.0,0.0001121086174716607,0.0,2
pablete,1,1,0.00036603221083455345,0.0,0.22591196467019917,0.0,0.0001120624047648688,0.0,9
amwilliams42,1,1,0.00036603221083455345,0.0,0.1932650350293657,0.0,0.00011186703554460707,0.0,2
Mateleo,1,1,0.00036603221083455345,0.0,0.07734817198587939,0.0,0.00011172105575759096,0.0,4
hfvmarques,1,1,0.00036603221083455345,0.0,0.21515515866660384,0.0,0.0001117178666961044,0.0,2
nifipi,1,1,0.00036603221083455345,0.0,0.21515515866660384,0.0,0.0001117178666961044,0.0,2
felipeadeildo,1,1,0.00036603221083455345,0.0,0.15246527994851722,0.0,0.00011163598979140876,0.0,22
dvrnt,1,1,0.00036603221083455345,0.0,0.15246527994851722,0.0,0.00011163598979140876,0.0,22
sekharprof,1,1,0.00036603221083455345,0.0,0.17953805293515618,0.0,0.0001116187819913539,0.0,15
Tuurlijk,1,1,0.00036603221083455345,0.0,0.17953805293515618,0.0,0.0001116187819913539,0.0,15
Eltryyyy,1,1,0.00036603221083455345,0.0,0.17953805293515618,0.0,0.0001116187819913539,0.0,15
parsivan,1,1,0.00036603221083455345,0.0,0.21846920355450292,0.0,0.00011156155410034103,0.0,23
themuslimdoctor,1,1,0.00036603221083455345,0.0,0.21846920355450292,0.0,0.00011156155410034103,0.0,23
psynautic,1,1,0.00036603221083455345,0.0,0.21846920355450292,0.0,0.00011156155410034103,0.0,23
massimosgrelli,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
ckr,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
Michael-Steshenko,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
AndreRobitaille,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
marcio,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
OleksiiPylypcuk-cnic,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
dakotahp,1,1,0.00036603221083455345,0.0,0.1831574081883866,0.0,0.00011151057717540764,0.0,16
leciric-stf,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00011149075192952183,0.0,3
Kyhze,1,1,0.00036603221083455345,0.0,0.22523432842857707,0.0,0.00011141892362796381,0.0,3
gorciu-official,1,1,0.00036603221083455345,0.0,0.22523432842857707,0.0,0.00011141892362796381,0.0,3
Ajeetmisra,1,1,0.00036603221083455345,0.0,0.1706001411786115,0.0,0.0001114031703051527,0.0,1
adevade,1,1,0.00036603221083455345,0.0,0.2174457978654221,0.0,0.0001113933148757856,0.0,3
LinuxFurry,1,1,0.00036603221083455345,0.0,0.1707941606059621,0.0,0.00011133480783587257,0.0,1
yaeloss,1,1,0.00036603221083455345,0.0,0.1707941606059621,0.0,0.00011133480783587257,0.0,1
DevarshVasani,1,1,0.00036603221083455345,0.0,0.20522758140980074,0.0,0.00011121199564675958,0.0,2
larryhudson,1,1,0.00036603221083455345,0.0,0.20522758140980074,0.0,0.00011121199564675958,0.0,2
rgarofano,1,1,0.00036603221083455345,0.0,0.20522758140980074,0.0,0.00011121199564675958,0.0,2
Naresh-Khatri,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
christianp82,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
helpnoob,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
guasam,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
Baluditor,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
khanalpride,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
71be7,1,1,0.00036603221083455345,0.0,0.18482814107999138,0.0,0.000111084095782521,0.0,8
tingweiwan,1,1,0.00036603221083455345,0.0,0.20907633385782665,0.0,0.00011099722368344451,0.0,22
soda92,1,1,0.00036603221083455345,0.0,0.20907633385782665,0.0,0.00011099722368344451,0.0,22
BrayDinh,1,1,0.00036603221083455345,0.0,0.1895909039609328,0.0,0.00011099644420901523,0.0,22
HalvorNygaard,1,1,0.00036603221083455345,0.0,0.17636302243284893,0.0,0.00011089397303765819,0.0,7
jonathanpglick,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
TonyBostonTB,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
jamiekurtz,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
