colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
dz0ny,2,3,3,3,0.000234584699091322,0.07050216893507016,6.074839720945548e-05
YannickHerrero,2,0,3,0,0.0,0.07060195794868147,6.074839720945548e-05
Serster,2,0,3,0,0.0,0.07060195794868147,6.074839720945548e-05
mir-hussain,1,0,1,0,0.0,0.03596209758174157,6.0587453211280185e-05
mrbende,1,0,1,0,0.0,0.05349440284503985,6.0264680513261056e-05
soubky0,2,2,2,2,4.582119826109695e-05,0.07043468983004042,6.0207120818058135e-05
ProPatte,2,1,2,5,0.0,0.07052093045294847,6.0207120818058135e-05
0xMarius,2,0,2,0,0.0,0.07160291792736738,6.017973651973742e-05
impost0r,2,0,2,0,0.0,0.07160291792736738,6.017973651973742e-05
manuelgdlvh,1,0,1,0,0.0,0.05103591146290346,6.0127714368116096e-05
MartinsBerzinsBN,1,0,1,0,0.0,0.047738369080411056,6.005615469001184e-05
juansalvatore,1,0,1,0,0.0,0.047738369080411056,6.005615469001184e-05
taylortek91,2,1,2,1,1.9106653850715407e-06,0.07066464752681605,5.996876015838225e-05
tijoseymathew,2,0,2,0,0.0,0.07072384891770854,5.996876015838225e-05
AlwaysRead,2,0,2,0,0.0,0.07072384891770854,5.996876015838225e-05
William-Jay-Inclino,2,0,2,0,0.0,0.07054791894527643,5.984819271498457e-05
tomaslucas,2,0,2,0,0.0,0.07053442211746978,5.983995090134215e-05
vaibhav-mattoo,2,0,2,0,0.0,0.07053442211746978,5.978330649343675e-05
samgurung,2,0,2,0,0.0,0.07053442211746978,5.978330649343675e-05
itsscb,1,0,1,0,0.0,0.059188220325576274,5.956697262257267e-05
clintonleroux,1,0,2,0,0.0,0.00018214936247723133,5.9268026219956317e-05
Jabuk,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
apdingman,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
gregg-cbs,2,3,2,3,0.00031083716406088874,0.07066464752681605,5.9238920132337176e-05
azeemsher788,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
Humam-Hamdan,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
MBMarsell,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
tubaman,2,0,2,0,0.0,0.07072384891770854,5.9238920132337176e-05
Woosah,2,6,2,12,0.00032359028218847567,0.07065107904610814,5.9238920132337176e-05
joaomendoncaa,1,1,1,2,3.4764658623569872e-06,0.048054175221644395,5.923546612904118e-05
Pindano,2,0,2,0,0.0,0.05921674018760273,5.891993605021548e-05
apurbapokharel,2,0,2,0,0.0,0.05622745530090203,5.891808949986636e-05
matyssxdxd,1,0,2,0,0.0,0.04764582894908434,5.8862408278016484e-05
Mateleo,1,0,1,0,0.0,0.00036429872495446266,5.8845924650731656e-05
abarrosjr,1,0,1,0,0.0,0.055491183685733685,5.826778132131383e-05
rwwiv,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,5.819653762115526e-05
gal064,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
madcatone,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
wesleycole,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
xulfm,1,1,1,1,4.509100766807598e-05,0.07040773434216058,5.7729443055218865e-05
TomSchimana,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
tonimarmol,1,1,1,1,0.0,0.07040773434216058,5.7729443055218865e-05
adelplace,1,1,1,1,7.73174900729903e-05,0.07049396260191483,5.7729443055218865e-05
Jairisen,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
lordhgk,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
sleao,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
gyaaniguy,1,7,1,8,0.0013404388624241113,0.07039426433367729,5.7729443055218865e-05
MGross21,1,3,1,3,5.9939796891954724e-05,0.07049396260191483,5.7729443055218865e-05
dubu-heart,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
kshatriya-abhay,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
jmargeta,1,1,1,1,0.00026645318548965255,0.07050216893507016,5.7729443055218865e-05
Shreyas-ITB,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
adschem,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
JaimeStill,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
sguergachi,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
W4HO-ham,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ATeal,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
eddiedale,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
GiovanniSchiavo,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
AlexZeitler,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
7acini,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mxraw,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
phush0,1,1,1,2,0.0,0.07049396260191483,5.7729443055218865e-05
catlee,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
neilsmith,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
justbispo,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mvaled,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
nakul-krishnakumar,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
joshuafouch,1,4,1,4,0.00035192670791743763,0.07039426433367729,5.7729443055218865e-05
MidnightSlicer,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
HadiRJ-web,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
terrablue,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
atcriteria,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
trly,1,2,1,3,0.0001288018075491259,0.07042120950662797,5.7729443055218865e-05
Xarianne,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
folone,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
0xProt,1,1,1,2,8.117523937435039e-05,0.07042120950662797,5.7729443055218865e-05
js,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
RenzoRichter,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
justinhhorner,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
View-my-Git-Lab-krafi,1,1,1,2,5.9939796891954724e-05,0.07049396260191483,5.7729443055218865e-05
pinionless,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
bftanase,1,1,1,1,5.9939796891954724e-05,0.07049396260191483,5.7729443055218865e-05
keithhubner,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
R1kaB3rN,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Diing54,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
benhoman,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mtk3d,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Penguin-SAMA,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
cassiozen,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
v-oleg,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
edanidzerda,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
rajayonin,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
CobyPowers,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
swombat,1,1,1,3,0.0,0.07040773434216058,5.7729443055218865e-05
SytexMC,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
KalisterOS,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
adriandersen,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
strasse86,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
johntheyoung,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
jbnunn,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
PierruMagnus,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
iqre8,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
RedsonBr140,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
koenvaneijk,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ahowardm,1,1,1,1,0.002754964660515086,0.07040773434216058,5.7729443055218865e-05
dhiman1675,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
hamkoroke,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
agxb001,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
inhesrom,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
dwaynebradley,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
fazzledev,1,1,1,1,0.00022323475317787795,0.07040773434216058,5.7729443055218865e-05
bscott,1,3,1,5,7.264416491104762e-05,0.07049396260191483,5.7729443055218865e-05
jmelahman,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
johanneserhardt,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ncrmro,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
segusantos,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
0xRichardH,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
parolkar,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
JoshuaEngland,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
QuarkOnRails,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
SOBANEJAZ,1,2,1,3,0.00013342573563383198,0.07043468983004042,5.7729443055218865e-05
sxl613,1,4,1,9,0.00029393101800401905,0.07042120950662797,5.7729443055218865e-05
jopesh,1,1,1,1,0.0001324964021518053,0.07050216893507016,5.7729443055218865e-05
bombless,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Jamesking56,1,1,1,1,6.867442527362231e-05,0.07040773434216058,5.7729443055218865e-05
eyadsibai,1,1,1,1,7.927240943339648e-05,0.07049396260191483,5.7729443055218865e-05
ssimk0,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
lypanov,1,2,1,2,0.00026552385200762584,0.07043468983004042,5.7729443055218865e-05
fowlie,1,7,1,9,0.000444230624513912,0.07040773434216058,5.7729443055218865e-05
whitallee,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
himangshusingh,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
nemuiyarou,1,1,1,1,7.98724195823082e-05,0.07049396260191483,5.7729443055218865e-05
DarrenVictoriano,1,1,1,1,6.968441689402667e-05,0.07049396260191483,5.7729443055218865e-05
LomSeb,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ahmedalhulaibi,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
BajaBlasta,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mouseoi9,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Sittlon,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
taq,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
AhmedCharfeddine,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
oppegard,1,2,1,3,0.00019086372182007926,0.07039426433367729,5.7729443055218865e-05
timmo001,1,2,1,2,0.0001335584975598358,0.07049396260191483,5.7729443055218865e-05
avinashjoshi,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
IrregularPersona,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
zestfulmouse,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
tillebacon,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
leouofa,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
etmartinkazoo,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
qollin,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mjossany,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
jhosdev,1,1,1,1,0.0017322840767666067,0.07040773434216058,5.7729443055218865e-05
fabricioanciaes,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
glauberdmo,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
varo6,1,1,1,2,8.117523937435039e-05,0.07042120950662797,5.7729443055218865e-05
ZeroSegFault,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ichts,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
EstebanForge,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ernanvr,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
t0gun,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Britnell,1,1,1,1,3.9242739461000104e-05,0.07042120950662797,5.7729443055218865e-05
prabhchintan,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
thehale,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ljbuza,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
joonjeong,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
p134c0d3,1,1,1,1,0.0001335584975598358,0.07049396260191483,5.7729443055218865e-05
Atrena,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
omygolly,1,1,1,1,3.2077331181985046e-05,0.07052919679358466,5.7729443055218865e-05
eugeneprib,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
tonysm,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
julianZeitler,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
jmutawa,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
sjsrey,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
calvinludwig,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Arash-Afshar,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
l0gicgate,1,1,1,2,0.0,0.07040773434216058,5.7729443055218865e-05
bbondier,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
HalanoSiblee,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
phanirithvij,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ShrootBuck,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mlombardi96,1,3,1,4,0.0017520469538515784,0.07038079947821943,5.7729443055218865e-05
artfwo,1,1,1,3,0.0,0.07054271849542393,5.7729443055218865e-05
jschulenklopper,1,1,1,1,5.959019048681137e-05,0.07049396260191483,5.7729443055218865e-05
Beanyy,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
tirab,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
cristian-fleischer,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
afoster,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
KaylonR,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
micahkepe,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
StorytellerCZ,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
bcye,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
AzlanEh,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
RexsyBima,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
TheFocusDevHUN,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
rubas,1,2,1,2,0.00022141227964365173,0.07040773434216058,5.7729443055218865e-05
tom-jagus,1,1,1,2,0.0,0.07049396260191483,5.7729443055218865e-05
Quirinus,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
kaankeskin,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
NikoFresh,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ariejan,1,1,1,1,6.962539096235673e-05,0.07046166596555556,5.7729443055218865e-05
code-sketcher,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ry10hu,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
lmello0,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
MrMarble,1,3,1,4,0.00021084935708804196,0.07042120950662797,5.7729443055218865e-05
ginohey,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
reorr,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
mitchdenny,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
boydbloemsma,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
somerocketeer,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
adamritter,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
thalysguimaraes,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
sudohades,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
gigq,1,1,1,1,0.0001317971893415184,0.07049396260191483,5.7729443055218865e-05
olehrstm,1,1,1,1,9.439926113562777e-05,0.07049396260191483,5.7729443055218865e-05
mah3uz,1,1,1,1,0.0,0.07038079947821943,5.7729443055218865e-05
dcadenas,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
skutaada,1,1,1,1,0.00013342573563383198,0.07049396260191483,5.7729443055218865e-05
ranger-ross,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Chris24680,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
BarnardCollier,1,1,1,1,0.00031071730281458657,0.07042120950662797,5.7729443055218865e-05
tsolak9,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
minatsilvester,1,1,1,2,0.0,0.07040773434216058,5.7729443055218865e-05
cpuccino,1,1,1,1,9.620569978788258e-05,0.07042120950662797,5.7729443055218865e-05
v22-dot,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
thehouseisonfire,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ardfard,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
ylluminate,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
d4n3sh,1,3,1,5,4.0485433235038924e-05,0.07040773434216058,5.7729443055218865e-05
carlinhoshk,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
chancedomore,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
tomschlick,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
Jeevan00-1,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
KR9SIS,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
wriver0s,1,0,1,0,0.0,0.07049396260191483,5.7729443055218865e-05
lajjne,1,1,1,1,0.0,0.07049396260191483,5.7729443055218865e-05
deas,1,5,1,7,0.0002875745542507793,0.07039426433367729,5.7729443055218865e-05
Lukibukiboy,1,0,2,0,0.0,0.04806197684891339,5.76438631127217e-05
lsc,1,0,1,0,0.0,0.03986628724135106,5.710258672132435e-05
EskelinenAntti,1,1,1,1,3.319048150095323e-07,0.03984739221054052,5.710258672132435e-05
m0sys,1,0,1,0,0.0,0.00036429872495446266,5.69464675892207e-05
alvarikoke99,1,1,1,1,6.202017270280404e-06,0.05221405245829409,5.686422606164847e-05
Kolczi,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
Xhelliom,1,1,1,1,0.0,0.05221405245829409,5.686422606164847e-05
so-dawg,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
SethARhodes,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
MaitreyThanki,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
MuhammedKpln,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
LongDorat,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
sbradl,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
Yugabharathi21,1,0,1,0,0.0,0.05221405245829409,5.686422606164847e-05
AndriyBarskyi,1,0,1,0,0.0,0.00036429872495446266,5.683591717823329e-05
vicmcorrea,1,0,1,0,0.0,0.05476580873559338,5.674365861825079e-05
Zerodayu,1,0,1,0,0.0,0.05476580873559338,5.674365861825079e-05
fridlundisme,1,0,1,0,0.0,0.00036429872495446266,5.673541680460837e-05
flx-04,1,0,1,0,0.0,0.05097240763279616,5.667877239670297e-05
tmohn,1,0,1,0,0.0,0.05097240763279616,5.667877239670297e-05
bryan-thompsoncodes,1,1,1,1,3.982857780114388e-07,0.05097240763279616,5.667877239670297e-05
tomasolsinar,1,0,1,0,0.0,0.05917871980867008,5.659837741947986e-05
tadacamp-code,1,0,1,0,0.0,0.05917871980867008,5.659837741947986e-05
Remgr12,1,1,1,1,0.0001335584975598358,0.05917871980867008,5.659837741947986e-05
medrinnn,1,0,1,0,0.0,0.05917871980867008,5.659837741947986e-05
alexjp,1,1,1,3,0.0,0.05525616754349469,5.6134386035603394e-05
nganaremba-rem,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
GreenHacker420,1,1,1,1,9.293334820266905e-07,0.05531634274688891,5.6134386035603394e-05
iislamgom3a,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
robinsmith-source,1,1,1,1,6.515297044857825e-06,0.05527276846509407,5.6134386035603394e-05
hid4ri,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
ltehacker,1,1,1,1,1.5798669194453738e-06,0.05526446675760456,5.6134386035603394e-05
MematiBas42,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
lukexor,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
daviewales,1,3,1,5,7.821671302051748e-06,0.05524787082164132,5.6134386035603394e-05
Blitz-Cloud,1,0,1,0,0.0,0.05531634274688891,5.6134386035603394e-05
tamasczibere,0,2,0,2,0.0,0.0,5.462490895848508e-05
bunkerWHz,0,2,0,4,0.0,0.0,5.462490895848508e-05
t3msk1,0,1,0,1,0.0,0.0,5.462490895848508e-05
nullraven0,0,1,0,1,0.0,0.0,5.462490895848508e-05
koncinar,0,1,0,1,0.0,0.0,5.462490895848508e-05
jjuel,0,1,0,1,0.0,0.0,5.462490895848508e-05
iamsherman1234,0,1,0,1,0.0,0.0,5.462490895848508e-05
yathxyz,0,1,0,1,0.0,0.0,5.462490895848508e-05
artjsalina5,0,1,0,1,0.0,0.0,5.462490895848508e-05
AstroGlade,0,1,0,1,0.0,0.0,5.462490895848508e-05
TatersShip,0,1,0,1,0.0,0.0,5.462490895848508e-05
nvolker,0,1,0,1,0.0,0.0,5.462490895848508e-05
fsebiufsweijnohfew,0,1,0,1,0.0,0.0,5.462490895848508e-05
devferrazZz,0,1,0,1,0.0,0.0,5.462490895848508e-05
MrTroika,0,1,0,1,0.0,0.0,5.462490895848508e-05
ctrl-alt-adrian,0,1,0,1,0.0,0.0,5.462490895848508e-05
realandsalv,0,1,0,2,0.0,0.0,5.462490895848508e-05
willfe,0,1,0,1,0.0,0.0,5.462490895848508e-05
zarmin,0,1,0,1,0.0,0.0,5.462490895848508e-05
thasreal,0,1,0,1,0.0,0.0,5.462490895848508e-05
peeviddy,0,1,0,1,0.0,0.0,5.462490895848508e-05
vannaxpjf,0,2,0,4,0.0,0.0,5.462490895848508e-05
grin,0,1,0,5,0.0,0.0,5.462490895848508e-05
NotGovernor,0,1,0,1,0.0,0.0,5.462490895848508e-05
AR45H,0,1,0,1,0.0,0.0,5.462490895848508e-05
MehrabUd,0,1,0,1,0.0,0.0,5.462490895848508e-05
JanEber,0,1,0,2,0.0,0.0,5.462490895848508e-05
somegithubuser245,0,1,0,1,0.0,0.0,5.462490895848508e-05
sheikhlimon,0,1,0,1,0.0,0.0,5.462490895848508e-05
sevos,0,1,0,1,0.0,0.0,5.462490895848508e-05
Muhammad-Owais-Warsi,0,1,0,1,0.0,0.0,5.462490895848508e-05
alcgabriel,0,1,0,1,0.0,0.0,5.462490895848508e-05
klajo,0,1,0,1,0.0,0.0,5.462490895848508e-05
diet-cola-pls,0,1,0,1,0.0,0.0,5.462490895848508e-05
gbk-tech,0,1,0,1,0.0,0.0,5.462490895848508e-05
itspers,0,1,0,1,0.0,0.0,5.462490895848508e-05
dc-shimla,0,1,0,1,0.0,0.0,5.462490895848508e-05
gugahoi,0,1,0,1,0.0,0.0,5.462490895848508e-05
blost-fyi,0,1,0,1,0.0,0.0,5.462490895848508e-05
kevcube,0,2,0,2,0.0,0.0,5.462490895848508e-05
GorlikItsMe,0,1,0,1,0.0,0.0,5.462490895848508e-05
evrial,0,1,0,1,0.0,0.0,5.462490895848508e-05
maxoux,0,2,0,2,0.0,0.0,5.462490895848508e-05
TC-42-54,0,1,0,1,0.0,0.0,5.462490895848508e-05
ricardolpd,0,1,0,1,0.0,0.0,5.462490895848508e-05
kskoba,0,1,0,1,0.0,0.0,5.462490895848508e-05
almeidapaulooliveira,0,1,0,2,0.0,0.0,5.462490895848508e-05
perogycook,0,2,0,2,0.0,0.0,5.462490895848508e-05
benlinzel,0,1,0,2,0.0,0.0,5.462490895848508e-05
AidenDevsNagios,0,1,0,1,0.0,0.0,5.462490895848508e-05
ErikReider,0,1,0,1,0.0,0.0,5.462490895848508e-05
mintplague,0,1,0,1,0.0,0.0,5.462490895848508e-05
osiris-plus,0,1,0,1,0.0,0.0,5.462490895848508e-05
tetrus93,0,1,0,1,0.0,0.0,5.462490895848508e-05
justleska,0,1,0,1,0.0,0.0,5.462490895848508e-05
max2000warlord,0,1,0,1,0.0,0.0,5.462490895848508e-05
Gubio,0,1,0,1,0.0,0.0,5.462490895848508e-05
AndrianoTurner,0,1,0,1,0.0,0.0,5.462490895848508e-05
florisvdg,0,1,0,1,0.0,0.0,5.462490895848508e-05
raphaelmso,0,1,0,1,0.0,0.0,5.462490895848508e-05
urveeshdadhich,0,1,0,1,0.0,0.0,5.462490895848508e-05
justauser-54,0,1,0,2,0.0,0.0,5.462490895848508e-05
A0D1I2L3,0,3,0,4,0.0,0.0,5.462490895848508e-05
tassiovirginio,0,1,0,1,0.0,0.0,5.462490895848508e-05
whud,0,1,0,1,0.0,0.0,5.462490895848508e-05
phplemos,0,2,0,2,0.0,0.0,5.462490895848508e-05
yovko,0,1,0,2,0.0,0.0,5.462490895848508e-05
hcabel,0,1,0,3,0.0,0.0,5.462490895848508e-05
gargar165,0,1,0,3,0.0,0.0,5.462490895848508e-05
IT-ess,0,1,0,1,0.0,0.0,5.462490895848508e-05
herboh,0,3,0,3,0.0,0.0,5.462490895848508e-05
mtnstar,0,1,0,2,0.0,0.0,5.462490895848508e-05
wenderjean,0,1,0,1,0.0,0.0,5.462490895848508e-05
rainanDeveloper,0,1,0,1,0.0,0.0,5.462490895848508e-05
glaucomonteiro,0,1,0,1,0.0,0.0,5.462490895848508e-05
lucashames-ct,0,1,0,1,0.0,0.0,5.462490895848508e-05
lovillela,0,1,0,2,0.0,0.0,5.462490895848508e-05
hoclun-rigsep,0,1,0,2,0.0,0.0,5.462490895848508e-05
ckr,0,1,0,1,0.0,0.0,5.462490895848508e-05
pradeep-gox,0,1,0,1,0.0,0.0,5.462490895848508e-05
anirbandotdev,0,1,0,1,0.0,0.0,5.462490895848508e-05
harishkarthiktk,0,1,0,1,0.0,0.0,5.462490895848508e-05
Vladimir-csp,0,3,0,4,0.0,0.0,5.462490895848508e-05
fishkingsin,0,1,0,2,0.0,0.0,5.462490895848508e-05
